composer,file,length
mozart,data/midis/mozart/1828_k542_2.mid,2020
mozart,data/midis/mozart/1893_k564_3.mid,3444
mozart,data/midis/mozart/1817_k3752.mid,2281
mozart,data/midis/mozart/1872_k502_2.mid,2664
mozart,data/midis/mozart/1812_kv581c.mid,3735
mozart,data/midis/mozart/1792_kv_465_1.mid,5584
mozart,data/midis/mozart/1807_kv_387_3.mid,2557
mozart,data/midis/mozart/1876_k496_2.mid,2796
mozart,data/midis/mozart/1793_kv_465_2.mid,2755
mozart,data/midis/mozart/1822_kv_421_1.mid,4853
mozart,data/midis/mozart/1873_k502_3.mid,4414
mozart,data/midis/mozart/1824_kv_421_3.mid,1889
mozart,data/midis/mozart/1829_k542_3.mid,4774
mozart,data/midis/mozart/1805_kv_387_1.mid,3835
mozart,data/midis/mozart/1813_kv581d.mid,5897
mozart,data/midis/mozart/1791_kv_465_4.mid,5679
mozart,data/midis/mozart/1790_kv_465_3.mid,3694
mozart,data/midis/mozart/1818_k3753.mid,2333
mozart,data/midis/mozart/1835_kv_590_3.mid,2687
mozart,data/midis/mozart/1811_kv581b.mid,2075
mozart,data/midis/mozart/1788_kv_465_1.mid,5584
mozart,data/midis/mozart/1819_k3754a.mid,1446
mozart,data/midis/mozart/1789_kv_465_2.mid,2755
mozart,data/midis/mozart/1859_kv_464_2.mid,3069
ravel,data/midis/ravel/2177_gr_rqtf1.mid,5902
ravel,data/midis/ravel/2178_gr_rqtf2.mid,7058
ravel,data/midis/ravel/2180_gr_rqtf4.mid,7217
ravel,data/midis/ravel/2179_gr_rqtf3.mid,3580
dvorak,data/midis/dvorak/1932_dv96_3.mid,3355
dvorak,data/midis/dvorak/1919_dvqt10m4.mid,5868
dvorak,data/midis/dvorak/1918_dvqt10m3.mid,1870
dvorak,data/midis/dvorak/1933_dv96_4.mid,5755
dvorak,data/midis/dvorak/1916_dvq10m1.mid,6614
dvorak,data/midis/dvorak/1931_dv96_2.mid,2876
dvorak,data/midis/dvorak/1923_dvqt10m4.mid,5868
dvorak,data/midis/dvorak/1922_dvqt10m3.mid,1870
beethoven,data/midis/beethoven/2576_ps08_03.mid,2407
beethoven,data/midis/beethoven/2398_op47_2.mid,10262
beethoven,data/midis/beethoven/2341_vns08_2.mid,3189
beethoven,data/midis/beethoven/2322_ps23_01.mid,6633
